id,label
0,108
1,112
2,108
3,108
4,108
5,108
6,108
7,109
8,110
9,110
10,110
11,112
12,113
13,113
14,74
15,74
16,27
17,51
18,51
19,51
20,51
21,52
22,100
23,52
24,52
25,100
26,100
27,100
28,100
29,69
30,69
31,70
32,67
33,71
34,71
35,42
36,111
37,43
38,44
39,77
40,63
41,63
42,115
43,58
44,58
45,66
46,69
47,69
48,70
49,71
50,71
51,88
52,85
53,85
54,129
55,82
56,130
57,120
58,121
59,121
60,70
61,122
62,71
63,71
64,48
65,48
66,48
67,49
68,49
69,49
70,49
71,50
72,50
73,50
74,42
75,42
76,112
77,44
78,99
79,78
80,126
81,126
82,127
83,79
84,79
85,79
86,80
87,80
88,80
89,80
90,25
91,25
92,67
93,68
94,26
95,111
96,111
97,86
98,111
99,111
100,111
101,0
102,0
103,115
104,113
105,113
106,113
107,103
108,103
109,0
110,0
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,2
121,2
122,109
123,109
124,109
125,109
126,2
127,2
128,108
129,108
130,108
131,109
132,109
133,109
134,108
135,109
136,9
137,108
138,109
139,108
140,108
141,108
142,108
143,108
144,9
145,109
146,109
147,109
148,109
149,110
150,109
151,109
152,109
153,109
154,9
155,9
156,109
157,109
158,109
159,109
160,110
161,110
162,110
163,109
164,110
165,110
166,109
167,110
168,110
169,109
170,108
171,108
172,108
173,110
174,110
175,110
176,110
177,110
178,110
179,110
180,110
181,110
182,24
183,24
184,24
185,25
186,25
187,25
188,25
189,26
190,26
191,84
192,84
193,132
194,132
195,133
196,130
197,65
198,24
199,69
200,25
201,121
202,121
203,122
204,42
205,43
206,27
207,27
208,27
209,27
210,28
211,28
212,28
213,28
214,28
215,28
216,28
217,28
218,28
219,29
220,29
221,29
222,29
223,29
224,57
225,57
226,57
227,57
228,58
229,59
230,59
231,59
232,24
233,25
234,26
235,26
236,85
237,85
238,86
239,86
240,48
241,49
242,49
243,49
244,49
245,49
246,16
247,49
248,49
249,49
250,49
251,49
252,49
253,49
254,100
255,49
256,100
257,100
258,100
259,100
260,92
261,132
262,132
263,101
264,124
265,124
266,114
267,86
268,60
269,61
270,61
271,61
272,62
273,38
274,66
275,120
276,121
277,78
278,78
279,78
280,52
281,52
282,52
283,52
284,52
